start,end,node,lmp,mlc,mcc
2021-01-04 14:00:00-05:00,2021-01-04 15:00:00-05:00,TEXAS.HUB,21.14,-0.42,0.0
2021-01-04 15:00:00-05:00,2021-01-04 16:00:00-05:00,ARKANSAS.HUB,20.14,-0.94,0.0
2021-01-04 15:00:00-05:00,2021-01-04 16:00:00-05:00,ILLINOIS.HUB,23.74,-0.01,2.67
2021-01-04 15:00:00-05:00,2021-01-04 16:00:00-05:00,INDIANA.HUB,21.72,0.64,0.0
2021-01-04 15:00:00-05:00,2021-01-04 16:00:00-05:00,LOUISIANA.HUB,20.92,-0.16,0.0
2021-01-04 15:00:00-05:00,2021-01-04 16:00:00-05:00,MICHIGAN.HUB,21.85,0.77,0.0
2021-01-04 15:00:00-05:00,2021-01-04 16:00:00-05:00,MINN.HUB,15.33,-0.85,-4.9
2021-01-04 15:00:00-05:00,2021-01-04 16:00:00-05:00,MS.HUB,21.18,0.1,0.0
2021-01-04 15:00:00-05:00,2021-01-04 16:00:00-05:00,TEXAS.HUB,19.89,-1.19,0.0
2021-01-04 16:00:00-05:00,2021-01-04 17:00:00-05:00,ARKANSAS.HUB,20.35,-0.77,-0.93
2021-01-04 16:00:00-05:00,2021-01-04 17:00:00-05:00,ILLINOIS.HUB,25.37,-0.22,3.54
2021-01-04 16:00:00-05:00,2021-01-04 17:00:00-05:00,INDIANA.HUB,22.4,0.35,0.0
2021-01-04 16:00:00-05:00,2021-01-04 17:00:00-05:00,LOUISIANA.HUB,20.97,-0.14,-0.94
2021-01-04 16:00:00-05:00,2021-01-04 17:00:00-05:00,MICHIGAN.HUB,22.69,0.59,0.05
2021-01-04 16:00:00-05:00,2021-01-04 17:00:00-05:00,MINN.HUB,16.47,-0.35,-5.23
2021-01-04 16:00:00-05:00,2021-01-04 17:00:00-05:00,MS.HUB,20.98,-0.13,-0.94
2021-01-04 16:00:00-05:00,2021-01-04 17:00:00-05:00,TEXAS.HUB,20.87,-0.24,-0.94
2021-01-04 17:00:00-05:00,2021-01-04 18:00:00-05:00,ARKANSAS.HUB,22.11,-0.95,-3.4
2021-01-04 17:00:00-05:00,2021-01-04 18:00:00-05:00,ILLINOIS.HUB,31.23,0.01,4.76
2021-01-04 17:00:00-05:00,2021-01-04 18:00:00-05:00,INDIANA.HUB,27.79,1.33,0.0
2021-01-04 17:00:00-05:00,2021-01-04 18:00:00-05:00,LOUISIANA.HUB,22.54,-0.5,-3.42
2021-01-04 17:00:00-05:00,2021-01-04 18:00:00-05:00,MICHIGAN.HUB,28.47,1.95,0.06
2021-01-04 17:00:00-05:00,2021-01-04 18:00:00-05:00,MINN.HUB,20.99,-2.05,-3.42
2021-01-04 17:00:00-05:00,2021-01-04 18:00:00-05:00,MS.HUB,22.8,-0.24,-3.42
2021-01-04 17:00:00-05:00,2021-01-04 18:00:00-05:00,TEXAS.HUB,22.38,-0.66,-3.42
2021-01-04 18:00:00-05:00,2021-01-04 19:00:00-05:00,ARKANSAS.HUB,24.02,-0.2,-1.5
2021-01-04 18:00:00-05:00,2021-01-04 19:00:00-05:00,ILLINOIS.HUB,29.72,-0.08,4.08
2021-01-04 18:00:00-05:00,2021-01-04 19:00:00-05:00,INDIANA.HUB,26.73,1.01,0.0
2021-01-04 18:00:00-05:00,2021-01-04 19:00:00-05:00,LOUISIANA.HUB,25.07,0.86,-1.51
2021-01-04 18:00:00-05:00,2021-01-04 19:00:00-05:00,MICHIGAN.HUB,26.89,1.12,0.05
2021-01-04 18:00:00-05:00,2021-01-04 19:00:00-05:00,MINN.HUB,20.91,-2.46,-2.35
2021-01-04 18:00:00-05:00,2021-01-04 19:00:00-05:00,MS.HUB,24.38,0.17,-1.51
2021-01-04 18:00:00-05:00,2021-01-04 19:00:00-05:00,TEXAS.HUB,24.3,0.09,-1.51
2021-01-04 19:00:00-05:00,2021-01-04 20:00:00-05:00,ARKANSAS.HUB,25.14,-0.19,0.0
2021-01-04 19:00:00-05:00,2021-01-04 20:00:00-05:00,ILLINOIS.HUB,29.33,-0.07,4.07
2021-01-04 19:00:00-05:00,2021-01-04 20:00:00-05:00,INDIANA.HUB,26.32,0.99,0.0
2021-01-04 19:00:00-05:00,2021-01-04 20:00:00-05:00,LOUISIANA.HUB,26.18,0.85,0.0
2021-01-04 19:00:00-05:00,2021-01-04 20:00:00-05:00,MICHIGAN.HUB,26.48,1.1,0.05
2021-01-04 19:00:00-05:00,2021-01-04 20:00:00-05:00,MINN.HUB,20.35,-2.42,-2.56
2021-01-04 19:00:00-05:00,2021-01-04 20:00:00-05:00,MS.HUB,25.5,0.17,0.0
2021-01-04 19:00:00-05:00,2021-01-04 20:00:00-05:00,TEXAS.HUB,25.41,0.08,0.0
2021-01-04 20:00:00-05:00,2021-01-04 21:00:00-05:00,ARKANSAS.HUB,23.78,-0.77,0.0
2021-01-04 20:00:00-05:00,2021-01-04 21:00:00-05:00,ILLINOIS.HUB,26.85,-0.19,2.49
2021-01-04 20:00:00-05:00,2021-01-04 21:00:00-05:00,INDIANA.HUB,25.72,1.17,0.0
2021-01-04 20:00:00-05:00,2021-01-04 21:00:00-05:00,LOUISIANA.HUB,24.74,0.19,0.0
2021-01-04 20:00:00-05:00,2021-01-04 21:00:00-05:00,MICHIGAN.HUB,26.18,1.63,0.0
2021-01-04 20:00:00-05:00,2021-01-04 21:00:00-05:00,MINN.HUB,19.15,-1.96,-3.44
2021-01-04 20:00:00-05:00,2021-01-04 21:00:00-05:00,MS.HUB,24.68,0.13,0.0
2021-01-04 20:00:00-05:00,2021-01-04 21:00:00-05:00,TEXAS.HUB,24.33,-0.22,0.0
2021-01-04 21:00:00-05:00,2021-01-04 22:00:00-05:00,ARKANSAS.HUB,22.04,-0.76,0.0
2021-01-04 21:00:00-05:00,2021-01-04 22:00:00-05:00,ILLINOIS.HUB,23.95,0.38,0.77
2021-01-04 21:00:00-05:00,2021-01-04 22:00:00-05:00,INDIANA.HUB,23.59,0.79,0.0
2021-01-04 21:00:00-05:00,2021-01-04 22:00:00-05:00,LOUISIANA.HUB,22.37,-0.43,0.0
2021-01-04 21:00:00-05:00,2021-01-04 22:00:00-05:00,MICHIGAN.HUB,23.52,0.72,0.0
2021-01-04 21:00:00-05:00,2021-01-04 22:00:00-05:00,MINN.HUB,18.7,-1.37,-2.73
2021-01-04 21:00:00-05:00,2021-01-04 22:00:00-05:00,MS.HUB,22.46,-0.34,0.0
2021-01-04 21:00:00-05:00,2021-01-04 22:00:00-05:00,TEXAS.HUB,22.51,-0.29,0.0
2021-01-04 22:00:00-05:00,2021-01-04 23:00:00-05:00,ARKANSAS.HUB,20.37,-0.85,0.0
2021-01-04 22:00:00-05:00,2021-01-04 23:00:00-05:00,ILLINOIS.HUB,21.58,-0.03,0.39
2021-01-04 22:00:00-05:00,2021-01-04 23:00:00-05:00,INDIANA.HUB,21.75,0.53,0.0
2021-01-04 22:00:00-05:00,2021-01-04 23:00:00-05:00,LOUISIANA.HUB,21.07,-0.15,0.0
2021-01-04 22:00:00-05:00,2021-01-04 23:00:00-05:00,MICHIGAN.HUB,21.97,0.75,0.0
2021-01-04 22:00:00-05:00,2021-01-04 23:00:00-05:00,MINN.HUB,17.43,-0.68,-3.11
2021-01-04 22:00:00-05:00,2021-01-04 23:00:00-05:00,MS.HUB,21.27,0.05,0.0
2021-01-04 22:00:00-05:00,2021-01-04 23:00:00-05:00,TEXAS.HUB,20.15,-1.07,0.0
2021-01-04 23:00:00-05:00,2021-01-05 00:00:00-05:00,ARKANSAS.HUB,19.87,-0.63,0.0
2021-01-04 23:00:00-05:00,2021-01-05 00:00:00-05:00,ILLINOIS.HUB,20.78,0.28,0.0
2021-01-04 23:00:00-05:00,2021-01-05 00:00:00-05:00,INDIANA.HUB,21.52,1.02,0.0
2021-01-04 23:00:00-05:00,2021-01-05 00:00:00-05:00,LOUISIANA.HUB,20.15,-0.35,0.0
2021-01-04 23:00:00-05:00,2021-01-05 00:00:00-05:00,MICHIGAN.HUB,21.7,1.2,0.0
2021-01-04 23:00:00-05:00,2021-01-05 00:00:00-05:00,MINN.HUB,17.77,-1.48,-1.25
2021-01-04 23:00:00-05:00,2021-01-05 00:00:00-05:00,MS.HUB,20.29,-0.21,0.0
2021-01-04 23:00:00-05:00,2021-01-05 00:00:00-05:00,TEXAS.HUB,20.07,-0.43,0.0
